,Movie Name,Release Year,Rating,Description,Genre
28,The Wandering Earth II,2023,8.0,"Humans built huge engines on the surface of the earth to find a new home. But the road to the universe is perilous. In order to save earth, young people once again have to step forward to start a race against time for life and death.","['Action', ' Adventure', ' Drama']"
29,To Leslie,2022,7.1,"Inspired by true events. A West Texas single mother wins the lottery and squanders it just as fast, leaving behind a world of heartbreak. Years later, with her charm running out and nowhere to go, she fights to rebuild her life and find redemption.",['Drama']
30,Women Talking,2022,7.5,"Do nothing. Stay and fight. Or leave. In 2010, the women of an isolated religious community grapple with reconciling a brutal reality with their faith.",['Drama']
31,Knives Out,2019,7.9,"A detective investigates the death of the patriarch of an eccentric, combative family.","['Comedy', ' Crime', ' Drama']"
32,Avatar,2009,7.9,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,"['Action', ' Adventure', ' Fantasy']"
33,Jurassic World: Dominion,2022,5.6,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.","['Action', ' Adventure', ' Sci-Fi']"
34,The Batman,2022,7.8,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.","['Action', ' Crime', ' Drama']"
35,Amsterdam,2022,6.1,"In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.","['Comedy', ' Drama', ' History']"
36,Where the Crawdads Sing,2022,7.2,A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,"['Drama', ' Mystery', ' Romance']"
37,Missing,2023,7.4,"After her mother goes missing, a young woman tries to find her from home, using tools available to her online.","['Drama', ' Thriller']"
38,Vengeance,2022,6.8,A writer from New York City attempts to solve the murder of a girl he hooked up with and travels down south to investigate the circumstances of her death and discover what happened to her.,"['Comedy', ' Mystery', ' Thriller']"
39,Blonde,2022,5.5,"The story of American actress Marilyn Monroe, covering her love and professional lives.","['Biography', ' Drama', ' Romance']"
40,Operation Fortune: Ruse de guerre,2023,6.7,Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.,"['Action', ' Comedy', ' Thriller']"
41,Guillermo del Toro's Pinocchio,2022,7.6,"A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.","['Animation', ' Drama', ' Family']"
42,"Alice, Darling",2022,5.5,A young woman trapped in an abusive relationship becomes the unwitting participant in an intervention staged by her two closest friends.,"['Drama', ' Thriller']"
43,Skinamarink,2022,5.1,"Two children wake up in the middle of the night to find their father is missing, and all the windows and doors in their home have vanished.",['Horror']
44,Don't Worry Darling,2022,6.2,A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.,"['Drama', ' Thriller']"
45,Devotion,2022,6.6,A pair of U.S. Navy fighter pilots risk their lives during the Korean War and become some of the Navy's most celebrated wingmen.,"['Action', ' Drama', ' War']"
46,Magic Mike's Last Dance,2023,5.8,"Mike takes to the stage again, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. Mike heads to London with a wealthy socialite who lures him with an offer he can't refuse.","['Comedy', ' Drama']"
47,Black Adam,2022,6.4,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","['Action', ' Adventure', ' Fantasy']"
48,Barbarian,2022,7.0,A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,"['Horror', ' Mystery', ' Thriller']"
49,Black Panther,2018,7.3,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.","['Action', ' Adventure', ' Sci-Fi']"
50,Bank of Dave,2023,7.2,Based on the true-life experiences of Dave Fishwick; 'Bank of Dave' tells the story of how a working class Burnley man and self-made millionaire fought to set up a community bank.,"['Biography', ' Comedy', ' Drama']"
51,Interstellar,2014,8.6,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,"['Adventure', ' Drama', ' Sci-Fi']"
52,Pearl,2022,7.0,"In 1918, a young woman on the brink of madness pursues stardom in a desperate attempt to escape the drudgery, isolation and lovelessness of life on her parents' farm.",['Horror']
53,Smile,2022,6.6,"After witnessing a bizarre, traumatic incident involving a patient, a psychiatrist becomes increasingly convinced she is being threatened by an uncanny entity.","['Horror', ' Mystery', ' Thriller']"
54,RRR,2022,7.9,A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.,"['Action', ' Adventure', ' Drama']"
55,Murder Mystery,2019,6.0,"A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire.","['Action', ' Comedy', ' Crime']"
56,Once Upon a Time in Hollywood,2019,7.6,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,"['Comedy', ' Drama']"
57,The Northman,2022,7.1,A young Viking prince is on a quest to avenge his father's murder.,"['Action', ' Adventure', ' Drama']"
58,Nope,2022,6.9,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,"['Horror', ' Mystery', ' Sci-Fi']"
59,Harry Potter and the Sorcerer's Stone,2001,7.6,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.","['Adventure', ' Family', ' Fantasy']"
60,Love,2015,6.1,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.","['Drama', ' Romance']"
61,Living,2022,7.5,"In 1950s London, a humorless civil servant decides to take time off work to experience life after receiving a grim diagnosis.",['Drama']
62,Fall,2022,6.4,"Best friends Becky and Hunter find themselves at the top of a 2,000-foot radio tower.",['Thriller']
63,When You Finish Saving the World,2022,5.7,"Evelyn and her oblivious son Ziggy seek out replacements for each other as Evelyn desperately tries to parent an unassuming teenager at her shelter, while Ziggy fumbles through his pursuit of a brilliant young woman at school.","['Comedy', ' Drama']"
64,The Wolf of Wall Street,2013,8.2,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","['Biography', ' Comedy', ' Crime']"
65,Violent Night,2022,6.7,"When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).","['Action', ' Comedy', ' Crime']"
66,Dune,2021,8.0,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,"['Action', ' Adventure', ' Drama']"
67,American Psycho,2000,7.6,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.","['Crime', ' Drama', ' Horror']"
68,The Woman King,2022,6.7,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.","['Action', ' Drama', ' History']"
69,Spider-Man: No Way Home,2021,8.2,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.","['Action', ' Adventure', ' Fantasy']"
70,Sick,2022,6.1,"Due to the pandemic, Parker and her best friend decide to quarantine at the family lake house alone - or so they think.","['Horror', ' Thriller']"
71,The Dark Knight,2008,9.0,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","['Action', ' Crime', ' Drama']"
72,The Fallout,2021,7.0,"High schooler Vada navigates the emotional fallout she experiences in the wake of a school tragedy. Relationships with her family, friends and view of the world are forever altered.",['Drama']
73,Thor: Love and Thunder,2022,6.3,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","['Action', ' Adventure', ' Comedy']"
74,Black Swan,2010,8.0,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".","['Drama', ' Thriller']"
75,Avengers: Endgame,2019,8.4,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","['Action', ' Adventure', ' Drama']"
76,Bones and All,2022,6.9,"Maren, a young woman, learns how to survive on the margins of society.","['Drama', ' Horror', ' Romance']"
77,Inception,2010,8.8,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.","['Action', ' Adventure', ' Sci-Fi']"
78,Roald Dahl's Matilda the Musical,2022,7.1,"An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.","['Comedy', ' Drama', ' Family']"
79,The Unbearable Weight of Massive Talent,2022,7.0,"In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).","['Action', ' Comedy', ' Crime']"
80,White Noise,2022,5.7,"Dramatizes a contemporary American family's attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world.","['Comedy', ' Drama', ' Horror']"
81,John Wick,2014,7.4,An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car.,"['Action', ' Crime', ' Thriller']"
82,Puss in Boots,2011,6.6,"An outlaw cat, his childhood egg-friend, and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor, and regain the trust of his mother and town.","['Animation', ' Adventure', ' Comedy']"
83,Whiplash,2014,8.5,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,"['Drama', ' Music']"
84,Ticket to Paradise,2022,6.2,A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,"['Comedy', ' Romance']"
85,Emily the Criminal,2022,6.7,"Down on her luck and saddled with debt, Emily gets involved in a credit card scam that pulls her into the criminal underworld of Los Angeles, ultimately leading to deadly consequences.","['Crime', ' Drama', ' Thriller']"
86,In Bruges,2008,7.9,"Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.","['Comedy', ' Crime', ' Drama']"
87,Scream,2022,6.3,"25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.","['Horror', ' Mystery', ' Thriller']"
88,Hereditary,2018,7.3,A grieving family is haunted by tragic and disturbing occurrences.,"['Drama', ' Horror', ' Mystery']"
89,Parasite,2019,8.5,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,"['Drama', ' Thriller']"
90,The Gentlemen,2019,7.8,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","['Action', ' Comedy', ' Crime']"
91,Vesper,2022,5.9,"Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.","['Adventure', ' Drama', ' Sci-Fi']"
92,Gladiator,2000,8.5,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,"['Action', ' Adventure', ' Drama']"
93,The Gray Man,2022,6.5,"When the CIA's most skilled operative, whose true identity is known to none, accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins.","['Action', ' Thriller']"
94,Prisoners,2013,8.1,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.","['Crime', ' Drama', ' Mystery']"
95,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"['Action', ' Adventure', ' Drama']"
96,Strange World,2022,5.6,The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.,"['Animation', ' Action', ' Adventure']"
97,Midsommar,2019,7.1,A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,"['Drama', ' Horror', ' Mystery']"
98,Candy Land,2022,5.2,"A seemingly naive and devout young woman finds her way in the underground world of truck stop sex workers a.k.a. ""lot lizards.""","['Horror', ' Thriller']"
99,Blade Runner 2049,2017,8.0,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.","['Action', ' Drama', ' Mystery']"
100,Tenet,2020,7.3,"Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.","['Action', ' Sci-Fi', ' Thriller']"
101,Terrifier 2,2022,6.2,"After being resurrected by a sinister entity, Art the Clown returns to the timid town of Miles County where he targets a teenage girl and her younger brother on Halloween night.",['Horror']
102,She Said,2022,7.2,New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation - a story that helped ignite a movement and shattered decades of silence around the subject of sexual assault in Hollywood.,"['Drama', ' History']"
103,Maybe I Do,2023,5.5,"Michelle and Allen are in a relationship. They decide to invite their parents to finally meet about marriage. Turns out, the parents already know one another well, which leads to some differing opinions about marriage.","['Comedy', ' Romance']"
104,Causeway,2022,6.6,A US soldier suffers a traumatic brain injury while fighting in Afghanistan and struggles to adjust to life back home.,['Drama']
105,La La Land,2016,8.0,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","['Comedy', ' Drama', ' Music']"
106,Men,2022,6.1,A young woman goes on a solo vacation to the English countryside following the death of her ex-husband.,"['Drama', ' Fantasy', ' Horror']"
107,Inglourious Basterds,2009,8.3,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.","['Adventure', ' Drama', ' War']"
108,Hustlers,2019,6.3,"Inspired by the viral New York Magazine article, Hustlers follows a crew of savvy former strip club employees who band together to turn the tables on their Wall Street clients.","['Comedy', ' Crime', ' Drama']"
109,True Spirit,2023,6.8,"The story of Australian teenager, Jessica Watson, the youngest person ever to sail solo, non-stop around the world.","['Adventure', ' Biography', ' Drama']"
110,This Is 40,2012,6.2,"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.","['Comedy', ' Drama', ' Romance']"
111,Bone Tomahawk,2015,7.1,"In the dying days of the old west, an elderly sheriff and his posse set out to rescue their town's doctor from cannibalistic cave dwellers.","['Drama', ' Horror', ' Western']"
112,Magic Mike,2012,6.1,"A male stripper teaches a younger performer how to party, pick up women, and make easy money.","['Comedy', ' Drama']"
113,Get Out,2017,7.7,"A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.","['Horror', ' Mystery', ' Thriller']"
114,The Hunger Games,2012,7.2,Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,"['Action', ' Adventure', ' Sci-Fi']"
115,The Departed,2006,8.5,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,"['Crime', ' Drama', ' Thriller']"
116,Old,2021,5.8,"A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day.","['Drama', ' Horror', ' Mystery']"
117,Joker,2019,8.4,A mentally troubled stand-up comedian embarks on a downward spiral that leads to the creation of an iconic villain.,"['Crime', ' Drama', ' Thriller']"
118,Death on the Nile,2022,6.3,"While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.","['Crime', ' Drama', ' Mystery']"
119,The Cabin in the Woods,2011,7.0,"Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods.","['Horror', ' Mystery', ' Thriller']"
120,Uncharted,2022,6.3,"Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.","['Action', ' Adventure']"
121,Split,2016,7.3,Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.,"['Horror', ' Thriller']"
122,Bodies Bodies Bodies,2022,6.3,"When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong.","['Comedy', ' Horror', ' Thriller']"
123,The Invitation,2022,5.3,"A young woman is courted and swept off her feet, only to realize a gothic conspiracy is afoot.","['Horror', ' Thriller']"
124,Encanto,2021,7.2,A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,"['Animation', ' Comedy', ' Family']"
125,Poker Face,2022,5.1,"A tech billionaire hosts a high-stakes poker game between friends, but the evening takes a turn when long-held secrets are revealed, an elaborate revenge plot unfolds, and thieves break in.","['Action', ' Crime', ' Thriller']"
126,Transfusion,2023,5.2,A former Special Forces operative thrust into the criminal underworld to keep his only son from being taken from him.,"['Crime', ' Drama', ' Thriller']"
127,The Amazing Maurice,2022,6.3,"This story follows Maurice, a goofy streetwise cat, who has the perfect money-making scam. He finds a dumb-looking kid who plays a pipe and has his very own horde of rats, who are strangely literate.","['Animation', ' Adventure', ' Comedy']"
128,Minions: The Rise of Gru,2022,6.6,The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"['Animation', ' Adventure', ' Comedy']"
129,See How They Run,2022,6.5,"In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered.","['Comedy', ' Crime', ' Mystery']"
130,The Wonder,2022,6.6,"A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil.","['Drama', ' Mystery', ' Thriller']"
131,"Three Billboards Outside Ebbing, Missouri",2017,8.1,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"['Comedy', ' Crime', ' Drama']"
132,Shutter Island,2010,8.2,"In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane.","['Mystery', ' Thriller']"
133,The Suicide Squad,2021,7.2,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","['Action', ' Adventure', ' Comedy']"
134,Empire of Light,2022,6.7,"A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.","['Drama', ' Romance']"
135,No Time to Die,2021,7.3,"James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.","['Action', ' Adventure', ' Thriller']"
136,The Quiet Girl,2022,7.7,"Rural Ireland 1981. A quiet, neglected girl is sent away from her dysfunctional family to live with foster parents for the summer. She blossoms in their care, but in this house where there are meant to be no secrets, she discovers one.",['Drama']
137,Magazine Dreams,2023,7.3,A Black amateur bodybuilder struggles to find human connection in this exploration of celebrity and violence.,['Drama']
138,Sing 2,2021,7.4,Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,"['Animation', ' Adventure', ' Comedy']"
139,Lady Chatterley's Lover,2022,6.6,An unhappily married aristocrat begins a torrid affair with the gamekeeper on her husband's country estate.,"['Drama', ' Romance']"
140,Don't Look Up,2021,7.2,Two low-level astronomers must go on a giant media tour to warn humankind of an approaching comet that will destroy planet Earth.,"['Comedy', ' Drama', ' Sci-Fi']"
141,No Country for Old Men,2007,8.2,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,"['Crime', ' Drama', ' Thriller']"
142,Catch Me If You Can,2002,8.1,"Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.","['Biography', ' Crime', ' Drama']"
143,The Lobster,2015,7.1,"In a dystopian near future, according to the laws of The City, single people are taken to The Hotel, where they are obliged to find a romantic partner in 45 days or they're transformed into beasts and sent off into The Woods.","['Drama', ' Romance', ' Sci-Fi']"
144,Superbad,2007,7.6,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,['Comedy']
145,The Prestige,2006,8.5,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.","['Drama', ' Mystery', ' Sci-Fi']"
146,The Good Nurse,2022,6.8,An infamous caregiver is implicated in the deaths of hundreds of hospital patients.,"['Biography', ' Crime', ' Drama']"
147,Requiem for a Dream,2000,8.3,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,['Drama']
148,Harry Potter and the Goblet of Fire,2005,7.7,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.","['Adventure', ' Family', ' Fantasy']"
149,The Lost City,2022,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"['Action', ' Adventure', ' Comedy']"
150,The Grand Budapest Hotel,2014,8.1,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.","['Adventure', ' Comedy', ' Crime']"
151,Sing,2016,7.1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","['Animation', ' Comedy', ' Family']"
152,F9: The Fast Saga,2021,5.2,Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,"['Action', ' Crime', ' Thriller']"
153,Django Unchained,2012,8.4,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation-owner in Mississippi.","['Drama', ' Western']"
154,Shazam!,2019,7.0,A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,"['Action', ' Adventure', ' Comedy']"
155,The Black Phone,2021,6.9,"After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.","['Horror', ' Thriller']"
156,Guardians of the Galaxy,2014,8.0,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,"['Action', ' Adventure', ' Comedy']"
